Delivery Date,Hour Ending,Repeated Hour Flag,Settlement Point,Settlement Point Price
01/15/2024,01:00,N,HB_HUBAVG,146.21
01/15/2024,02:00,N,HB_HUBAVG,113.87
01/15/2024,03:00,N,HB_HUBAVG,132.55
01/15/2024,04:00,N,HB_HUBAVG,143.90
01/15/2024,05:00,N,HB_HUBAVG,201.05
01/15/2024,06:00,N,HB_HUBAVG,330.94
01/15/2024,07:00,N,HB_HUBAVG,821.29
01/15/2024,08:00,N,HB_HUBAVG,"1,050.58"
01/15/2024,09:00,N,HB_HUBAVG,882.11
01/15/2024,10:00,N,HB_HUBAVG,377.72
01/15/2024,11:00,N,HB_HUBAVG,229.84
01/15/2024,12:00,N,HB_HUBAVG,146.40
01/15/2024,13:00,N,HB_HUBAVG,117.78
01/15/2024,14:00,N,HB_HUBAVG,96.06
01/15/2024,15:00,N,HB_HUBAVG,84.76
01/15/2024,16:00,N,HB_HUBAVG,84.50
01/15/2024,17:00,N,HB_HUBAVG,91.89
01/15/2024,18:00,N,HB_HUBAVG,156.94
01/15/2024,19:00,N,HB_HUBAVG,151.31
01/15/2024,20:00,N,HB_HUBAVG,130.32
01/15/2024,21:00,N,HB_HUBAVG,113.39
01/15/2024,22:00,N,HB_HUBAVG,95.13
01/15/2024,23:00,N,HB_HUBAVG,123.56
01/15/2024,24:00,N,HB_HUBAVG,106.08
