Delivery Date,Hour Ending,Repeated Hour Flag,Settlement Point,Settlement Point Price
01/16/2023,01:00,N,HB_HOUSTON,5.36
01/16/2023,02:00,N,HB_HOUSTON,3.65
01/16/2023,03:00,N,HB_HOUSTON,4.47
01/16/2023,04:00,N,HB_HOUSTON,5.58
01/16/2023,05:00,N,HB_HOUSTON,7.62
01/16/2023,06:00,N,HB_HOUSTON,14.33
01/16/2023,07:00,N,HB_HOUSTON,21.70
01/16/2023,08:00,N,HB_HOUSTON,24.98
01/16/2023,09:00,N,HB_HOUSTON,23.91
01/16/2023,10:00,N,HB_HOUSTON,22.37
01/16/2023,11:00,N,HB_HOUSTON,18.32
01/16/2023,12:00,N,HB_HOUSTON,21.32
01/16/2023,13:00,N,HB_HOUSTON,24.80
01/16/2023,14:00,N,HB_HOUSTON,21.06
01/16/2023,15:00,N,HB_HOUSTON,21.59
01/16/2023,16:00,N,HB_HOUSTON,21.47
01/16/2023,17:00,N,HB_HOUSTON,25.02
01/16/2023,18:00,N,HB_HOUSTON,52.99
01/16/2023,19:00,N,HB_HOUSTON,48.70
01/16/2023,20:00,N,HB_HOUSTON,31.98
01/16/2023,21:00,N,HB_HOUSTON,27.70
01/16/2023,22:00,N,HB_HOUSTON,20.03
01/16/2023,23:00,N,HB_HOUSTON,22.75
01/16/2023,24:00,N,HB_HOUSTON,19.65
